aoi_label	patient_id	aoi_code	compartment	site	dsp_run	qc_flag	gene	expression	q3	detected	negprobe	negprobe_log2
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.273888823668492	37.689999999999998	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.031659854308054	31.710000000000001	False	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.674404153937691	50.07	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.4269356196483365	42.020000000000003	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.2410774581750372	36.82	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.8145504234618084	55.280000000000001	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.6735564239901448	24.52	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	TIGIT	6.0851271802133242	66.890000000000001	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	TIGIT	5.3656225561133404	40.229999999999997	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	TIGIT	5.4649949272654288	43.170000000000002	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	TIGIT	5.8554914431018741	56.899999999999999	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	TIGIT	5.9408714781891963	60.43	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	TIGIT	6.1771205028465159	71.359999999999999	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	TIGIT	5.3547342399706039	39.920000000000002	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	6.0298945496633385	64.340000000000003	False	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	6.0006761048507196	63.030000000000001	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	4.9703935379146769	30.350000000000001	False	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	5.8622033990532243	57.170000000000002	False	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	5.9736112755194721	61.840000000000003	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	TIGIT	5.9159988517389008	59.380000000000003	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	TIGIT	5.5397791916984938	45.520000000000003	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	TIGIT	5.8073549220576037	55	False	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.1475102249202784	69.890000000000001	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.6584971366564778	100.02	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.7234220395849995	104.67	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.692371399708664	102.42	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	5.7230123963923685	51.82	False	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.5055734002820182	89.859999999999999	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.3771237491294874	82.120000000000005	False	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.9793394456782112	125.18000000000001	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	TIGIT	6.2422213950983689	74.700000000000003	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	6.4301179748920259	85.230000000000004	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	5.9027971578802312	58.829999999999998	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	6.46972320817581	87.629999999999995	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	5.919578445935473	59.530000000000001	False	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	5.7406577716238933	52.469999999999999	False	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	TIGIT	6.187451054027326	71.879999999999995	False	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	VSIR	5.8752885982226903	57.700000000000003	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	VSIR	5.9558242408064412	61.07	True	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	VSIR	6.5914101429821352	95.430000000000007	True	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	VSIR	5.5397791916984938	45.520000000000003	True	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	VSIR	4.8996590263774431	28.850000000000001	False	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	VSIR	5.5867647433551415	47.060000000000002	False	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	VSIR	5.7863349804169708	54.189999999999998	True	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	VSIR	5.8219652658690499	55.57	True	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	VSIR	6.2249663650002747	73.799999999999997	True	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	VSIR	5.5870648983631712	47.07	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	VSIR	6.1981012093248227	72.420000000000002	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	VSIR	5.5548957754190118	46.009999999999998	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	VSIR	5.5254425060181207	45.060000000000002	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	VSIR	5.1961348807651611	35.659999999999997	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	VSIR	5.2920454924928624	38.18	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	VSIR	5.6322682154995132	48.600000000000001	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	VSIR	5.0391383939069581	31.879999999999999	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	VSIR	5.4750848829487824	43.479999999999997	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	VSIR	4.9703935379146769	30.350000000000001	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	VSIR	5.7977912004788879	54.630000000000003	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	VSIR	5.4205497721163178	41.829999999999998	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	VSIR	6.2061352534045913	72.829999999999998	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	VSIR	6.3045110418099535	78.040000000000006	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	VSIR	6.1491374012279918	69.969999999999999	True	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	VSIR	6.1143670249520001	68.280000000000001	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	VSIR	6.2925977202664525	77.390000000000001	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	VSIR	5.4459252985792732	42.590000000000003	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	VSIR	5.892148127513825	58.390000000000001	True	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	VSIR	5.6684595569153817	49.859999999999999	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	VSIR	6.2643487633511663	75.870000000000005	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.6711518138256327	100.91	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.8484977553851456	114.23999999999999	True	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.2139304637292101	73.230000000000004	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.6366246205436488	48.75	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.0074197835719136	63.329999999999998	True	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.9332185302516649	121.20999999999999	True	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.6073303137496104	47.75	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	VSIR	4.823239844131022	27.309999999999999	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.0433007543641821	64.950000000000003	True	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.3902549563218676	40.939999999999998	True	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.0550654725650874	65.489999999999995	True	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.7444302299879224	52.609999999999999	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.6587827340128278	49.520000000000003	False	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.7771566660045011	53.840000000000003	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.1610814822771838	34.780000000000001	False	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.3739961421312366	81.939999999999998	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.7821464235546358	54.030000000000001	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.7959746942066683	54.560000000000002	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.0212576205605188	63.950000000000003	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	VSIR	6.2748207370404012	76.430000000000007	True	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	VSIR	5.9179090738529823	59.460000000000001	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	VSIR	5.3656225561133404	40.229999999999997	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	VSIR	6.3854310371935199	82.599999999999994	True	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	VSIR	6.692371399708664	102.42	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	VSIR	5.4389581478975497	42.380000000000003	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	VSIR	5.9943534368588578	62.75	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	VSIR	7.6879005224807457	205.19999999999999	True	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	7.5164091860198221	182.09	True	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	7.1402674062502163	140.06999999999999	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	7.0322110693229307	129.88999999999999	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	7.2615308152434057	152.44	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	7.3891365546717998	166.63	True	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	VSIR	6.3945484391671688	83.129999999999995	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	VSIR	6.6506209716531473	99.469999999999999	True	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	VSIR	6.7945458330220454	110.01000000000001	True	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.4343780276116638	171.97	True	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.0971893872351126	135.91999999999999	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.3061528521114392	157.25999999999999	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	6.9248125036057813	120.5	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	6.4568061492304736	86.840000000000003	True	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	6.8541203560878152	114.69	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.2033969485461151	146.38	True	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.5164091860198221	182.09	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	VSIR	7.5164091860198221	182.09	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	7.3971184090425819	167.56	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	6.8906898776852668	117.66	True	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	7.7324727256414345	211.66999999999999	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	6.2197493545467255	73.530000000000001	False	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	6.8284538739304859	112.65000000000001	True	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	VSIR	6.8126265732755451	111.41	True	49.82	5.638653116466112
